;well_id;well_name;row;column;plate;cond_id;Navi;Lapa;Bini;Vino;n_organoids;mean_roundness
46;126;B23;2;23;1;11;0.0;0.17607574;0.17607574;6.1006524;38;0.635383105263158
47;130;B24;2;24;1;11;0.0;0.17607574;0.17607574;6.1006524;82;0.5101801585365854
48;134;C01;3;1;1;8;0.0;1.884749702486;0.004959867638122;0.0;75;0.8282866933333333
49;137;C02;3;2;1;8;0.0;1.884749668155;0.01735953641722;0.0;72;0.7721172500000001
50;140;C03;3;3;1;8;0.0;1.884749555884;0.0545585397756;0.0;66;0.8025360454545455
51;143;C04;3;4;1;8;0.0;1.884749188731;0.1760752531577;0.0;54;0.9151630185185186
52;146;C05;3;5;1;8;0.0;1.88474798805;0.5951835751738;0.0;54;0.8769624629629631
53;149;C06;3;6;1;8;0.0;1.884744061545;1.884744061545;0.0;60;0.8704323666666666
54;152;C07;3;7;1;8;0.0;1.8847544;6.1006524;0.0;83;0.7972516144578312
55;155;C08;3;8;1;8;0.0;1.8847544;19.9883164;0.0;68;0.7164003088235295
56;158;C09;3;9;1;8;0.0;1.884749702486;0.004959867638122;0.0;73;0.8040311369863014
57;161;C10;3;10;1;8;0.0;1.884749668155;0.01735953641722;0.0;82;0.7879518134146342
58;164;C11;3;11;1;8;0.0;1.884749555884;0.0545585397756;0.0;62;0.8035788225806452
59;167;C12;3;12;1;8;0.0;1.884749188731;0.1760752531577;0.0;66;0.8069550757575757
60;170;C13;3;13;1;8;0.0;1.88474798805;0.5951835751738;0.0;63;0.8179115555555557
61;173;C14;3;14;1;8;0.0;1.884744061545;1.884744061545;0.0;70;0.8300742357142857
62;176;C15;3;15;1;8;0.0;1.8847544;6.1006524;0.0;86;0.7376312674418604
63;179;C16;3;16;1;8;0.0;1.8847544;19.9883164;0.0;89;0.7662359258426965
64;182;C17;3;17;1;4;0.0;1.884749717609;0.0;0.0;64;0.835419203125
65;184;C18;3;18;1;4;0.0;1.884749717609;0.0;0.0;69;0.8737193333333332
66;186;C19;3;19;1;6;0.0;0.0;1.884749717609;0.0;65;0.8179220307692308
67;188;C20;3;20;1;6;0.0;0.0;1.884749717609;0.0;57;0.8462968421052631
68;190;C21;3;21;1;3;1.884749717609;0.0;0.0;0.0;72;0.7721172500000001
69;192;C22;3;22;1;3;1.884749717609;0.0;0.0;0.0;54;0.8255666296296298
70;194;C23;3;23;1;11;0.0;0.1760752036748;0.1760752036748;1.884748659054;79;0.5655572531645569
71;198;C24;3;24;1;11;0.0;0.1760752036748;0.1760752036748;1.884748659054;103;0.5628155048543689
72;202;D01;4;1;1;8;0.0;0.5951853565311;0.004959877971092;0.0;67;0.8534692985074627
73;205;D02;4;2;1;8;0.0;0.5951853456896;0.01735957258261;0.0;53;0.8615981132075474
74;208;D03;4;3;1;8;0.0;0.5951853102354;0.05455865343825;0.0;68;0.8930467941176471
75;211;D04;4;4;1;8;0.0;0.5951851942917;0.176075619978;0.0;57;0.8914350175438598
76;214;D05;4;5;1;8;0.0;0.595184815128;0.595184815128;0.0;70;0.898747042857143
77;217;D06;4;6;1;8;0.0;0.5951835751738;1.88474798805;0.0;67;0.8900638208955224
78;220;D07;4;7;1;8;0.0;0.5951856;6.1006524;0.0;86;0.871046093023256
79;223;D08;4;8;1;8;0.0;0.5951856;19.9883164;0.0;87;0.7472316459770115
80;226;D09;4;9;1;8;0.0;0.5951853565311;0.004959877971092;0.0;61;0.8628999180327868
81;229;D10;4;10;1;8;0.0;0.5951853456896;0.01735957258261;0.0;59;0.9128585423728813
82;232;D11;4;11;1;8;0.0;0.5951853102354;0.05455865343825;0.0;62;0.7998480806451616
83;235;D12;4;12;1;8;0.0;0.5951851942917;0.176075619978;0.0;58;0.8656715862068967
84;238;D13;4;13;1;8;0.0;0.595184815128;0.595184815128;0.0;57;0.9054783859649123
85;241;D14;4;14;1;8;0.0;0.5951835751738;1.88474798805;0.0;54;0.8672743703703704
86;244;D15;4;15;1;8;0.0;0.5951856;6.1006524;0.0;68;0.8401256764705882
87;247;D16;4;16;1;8;0.0;0.5951856;19.9883164;0.0;74;0.7782647364864865
88;250;D17;4;17;1;4;0.0;0.5951853613065;0.0;0.0;59;0.87028
89;252;D18;4;18;1;4;0.0;0.5951853613065;0.0;0.0;62;0.8772087096774193
90;254;D19;4;19;1;6;0.0;0.0;0.5951853613065;0.0;63;0.8745579523809525
91;256;D20;4;20;1;6;0.0;0.0;0.5951853613065;0.0;67;0.7276616507462688
92;258;D21;4;21;1;3;0.5951853613065;0.0;0.0;0.0;53;0.8615981132075474
93;260;D22;4;22;1;3;0.5951853613065;0.0;0.0;0.0;46;0.8489366739130432
94;262;D23;4;23;1;11;0.0;0.1760755704948;0.1760755704948;0.5951850270246;81;0.5063321987654321
95;266;D24;4;24;1;11;0.0;0.1760755704948;0.1760755704948;0.5951850270246;77;0.5328871815584415
96;270;E01;5;1;1;8;0.0;0.1760757801432;0.004959881130796;0.0;74;0.7069168918918919
97;273;E02;5;2;1;8;0.0;0.176075776936;0.01735958364158;0.0;72;0.6662396805555555
98;276;E03;5;3;1;8;0.0;0.1760757664474;0.05455868819498;0.0;95;0.5940905515789474
99;279;E04;5;4;1;8;0.0;0.1760757321474;0.1760757321474;0.0;78;0.528273628205128
100;282;E05;5;5;1;8;0.0;0.176075619978;0.5951851942917;0.0;75;0.4982135226666666
101;285;E06;5;6;1;8;0.0;0.1760752531577;1.884749188731;0.0;79;0.545154993670886
102;288;E07;5;7;1;8;0.0;0.17607574;6.1006524;0.0;69;0.6060579855072465
103;291;E08;5;8;1;8;0.0;0.17607574;19.9883164;0.0;83;0.5757860240963855
104;294;E09;5;9;1;8;0.0;0.1760757801432;0.004959881130796;0.0;73;0.5758228904109589
105;297;E10;5;10;1;8;0.0;0.176075776936;0.01735958364158;0.0;83;0.6200006144578313
106;300;E11;5;11;1;8;0.0;0.1760757664474;0.05455868819498;0.0;74;0.6556175675675675
107;303;E12;5;12;1;8;0.0;0.1760757321474;0.1760757321474;0.0;67;0.6088464626865671
108;306;E13;5;13;1;8;0.0;0.176075619978;0.5951851942917;0.0;61;0.6874458852459017
109;309;E14;5;14;1;8;0.0;0.1760752531577;1.884749188731;0.0;71;0.6962127309859154
110;312;E15;5;15;1;8;0.0;0.17607574;6.1006524;0.0;61;0.6657250983606556
111;315;E16;5;16;1;8;0.0;0.17607574;19.9883164;0.0;88;0.6166505375
112;318;E17;5;17;1;4;0.0;0.176075781556;0.0;0.0;89;0.6230995
113;320;E18;5;18;1;4;0.0;0.176075781556;0.0;0.0;67;0.6535283432835821
114;322;E19;5;19;1;6;0.0;0.0;0.176075781556;0.0;49;0.8797373469387755
115;324;E20;5;20;1;6;0.0;0.0;0.176075781556;0.0;72;0.6563881666666666
116;326;E21;5;21;1;3;0.176075781556;0.0;0.0;0.0;61;0.6453091639344262
117;328;E22;5;22;1;3;0.176075781556;0.0;0.0;0.0;72;0.6662396805555555
118;330;E23;5;23;1;11;0.0;0.1760756826641;0.1760756826641;0.1760756826641;127;0.48413488976377955
119;334;E24;5;24;1;11;0.0;0.1760756826641;0.1760756826641;0.1760756826641;92;0.4680259532608696
120;338;F01;6;1;1;8;0.0;0.05455870306695;0.004959882096995;0.0;68;0.8803083970588237
121;341;F02;6;2;1;8;0.0;0.05455870207314;0.01735958702327;0.0;75;0.7472363466666667
122;344;F03;6;3;1;8;0.0;0.05455869882317;0.05455869882317;0.0;68;0.5951421911764706
123;347;F04;6;4;1;8;0.0;0.05455868819498;0.1760757664474;0.0;62;0.7761027903225807
124;350;F05;6;5;1;8;0.0;0.05455865343825;0.5951853102354;0.0;67;0.7467324776119403
125;353;F06;6;6;1;8;0.0;0.0545585397756;1.884749555884;0.0;80;0.5349369325
126;356;F07;6;7;1;8;0.0;0.05455868;6.1006524;0.0;61;0.8499185081967212
127;359;F08;6;8;1;8;0.0;0.05455868;19.9883164;0.0;68;0.6449109264705882
128;362;F09;6;9;1;8;0.0;0.05455870306695;0.004959882096995;0.0;66;0.7372719393939394
129;365;F10;6;10;1;8;0.0;0.05455870207314;0.01735958702327;0.0;51;0.877287294117647
130;368;F11;6;11;1;8;0.0;0.05455869882317;0.05455869882317;0.0;57;0.7769941052631579
131;371;F12;6;12;1;8;0.0;0.05455868819498;0.1760757664474;0.0;50;0.8959403800000001
132;374;F13;6;13;1;8;0.0;0.05455865343825;0.5951853102354;0.0;71;0.8905883521126761
133;377;F14;6;14;1;8;0.0;0.0545585397756;1.884749555884;0.0;50;0.8314961599999998
134;380;F15;6;15;1;8;0.0;0.05455868;6.1006524;0.0;76;0.6803067894736842
135;383;F16;6;16;1;8;0.0;0.05455868;19.9883164;0.0;61;0.8081140163934425
136;386;F17;6;17;1;4;0.0;0.0545587035047;0.0;0.0;61;0.7159615737704917
137;388;F18;6;18;1;4;0.0;0.0545587035047;0.0;0.0;70;0.6078185142857142
138;390;F19;6;19;1;6;0.0;0.0;0.0545587035047;0.0;55;0.601595449090909
139;392;F20;6;20;1;6;0.0;0.0;0.0545587035047;0.0;68;0.672066486764706
140;394;F21;6;21;1;3;0.0545587035047;0.0;0.0;0.0;47;0.8633647659574468
141;396;F22;6;22;1;3;0.0545587035047;0.0;0.0;0.0;54;0.872750574074074
142;398;F23;6;23;1;11;0.0;0.1760757169642;0.1760757169642;0.05455867286214;80;0.5064791
143;402;F24;6;24;1;11;0.0;0.1760757169642;0.1760757169642;0.05455867286214;82;0.5005686219512194
144;406;G01;7;1;1;8;0.0;0.01735958837356;0.004959882392447;0.0;73;0.6211457671232877
145;409;G02;7;2;1;8;0.0;0.01735958805735;0.01735958805735;0.0;68;0.5194001720588235
146;412;G03;7;3;1;8;0.0;0.01735958702327;0.05455870207314;0.0;76;0.548358482631579
147;415;G04;7;4;1;8;0.0;0.01735958364158;0.176075776936;0.0;63;0.5929319285714284
148;418;G05;7;5;1;8;0.0;0.01735957258261;0.5951853456896;0.0;83;0.508000243373494
149;421;G06;7;6;1;8;0.0;0.01735953641722;1.884749668155;0.0;100;0.564837068
150;424;G07;7;7;1;8;0.0;0.01735958;6.1006524;0.0;57;0.5390409070175439
151;427;G08;7;8;1;8;0.0;0.01735958;19.9883164;0.0;64;0.4976137890625
152;430;G09;7;9;1;8;0.0;0.01735958837356;0.004959882392447;0.0;81;0.5545516987654321
153;433;G10;7;10;1;8;0.0;0.01735958805735;0.01735958805735;0.0;72;0.5523821547638889
154;436;G11;7;11;1;8;0.0;0.01735958702327;0.05455870207314;0.0;74;0.5998342027027026
155;439;G12;7;12;1;8;0.0;0.01735958364158;0.176075776936;0.0;61;0.5943127688524591
156;442;G13;7;13;1;8;0.0;0.01735957258261;0.5951853456896;0.0;56;0.666820892857143
157;445;G14;7;14;1;8;0.0;0.01735953641722;1.884749668155;0.0;80;0.6948008787500001
158;448;G15;7;15;1;8;0.0;0.01735958;6.1006524;0.0;63;0.5583716031746032
159;451;G16;7;16;1;8;0.0;0.01735958;19.9883164;0.0;57;0.6628293859649123
160;454;G17;7;17;1;4;0.0;0.01735958851285;0.0;0.0;68;0.5954094102941176
161;456;G18;7;18;1;4;0.0;0.01735958851285;0.0;0.0;80;0.5738409124999999
162;458;G19;7;19;1;6;0.0;0.0;0.01735958851285;0.0;71;0.6120546929577465
163;460;G20;7;20;1;6;0.0;0.0;0.01735958851285;0.0;67;0.5554599641791045
164;462;G21;7;21;1;3;0.01735958851285;0.0;0.0;0.0;43;0.6955607604651163
165;464;G22;7;22;1;3;0.01735958851285;0.0;0.0;0.0;68;0.5194001720588235
166;466;G23;7;23;1;11;0.0;0.1760757274527;0.1760757274527;0.01735957876294;75;0.50983356
167;470;G24;7;24;1;11;0.0;0.1760757274527;0.1760757274527;0.01735957876294;71;0.48468690140845083
168;474;H01;8;1;1;8;0.0;0.004959882482793;0.004959882482793;0.0;53;0.6824081509433961
169;477;H02;8;2;1;8;0.0;0.004959882392447;0.01735958837356;0.0;48;0.6227739854166666
170;480;H03;8;3;1;8;0.0;0.004959882096995;0.05455870306695;0.0;48;0.7410859375
171;483;H04;8;4;1;8;0.0;0.004959881130796;0.1760757801432;0.0;54;0.6642982481481482
172;486;H05;8;5;1;8;0.0;0.004959877971092;0.5951853565311;0.0;54;0.6380680537037037
173;489;H06;8;6;1;8;0.0;0.004959867638122;1.884749702486;0.0;47;0.7359718446808511
174;492;H07;8;7;1;8;0.0;0.00495988;6.1006524;0.0;62;0.5612093096774193
175;495;H08;8;8;1;8;0.0;0.00495988;19.9883164;0.0;59;0.6659784237288137
176;498;H09;8;9;1;8;0.0;0.004959882482793;0.004959882482793;0.0;44;0.7359057727272726
177;501;H10;8;10;1;8;0.0;0.004959882392447;0.01735958837356;0.0;53;0.6559716603773584
178;504;H11;8;11;1;8;0.0;0.004959882096995;0.05455870306695;0.0;29;0.6157959655172414
179;507;H12;8;12;1;8;0.0;0.004959881130796;0.1760757801432;0.0;6;0.39414733333333335
180;510;H13;8;13;1;8;0.0;0.004959877971092;0.5951853565311;0.0;44;0.7706764318181818
181;513;H14;8;14;1;8;0.0;0.004959867638122;1.884749702486;0.0;81;0.6067575543209877
182;516;H15;8;15;1;8;0.0;0.00495988;6.1006524;0.0;59;0.6930212016949152
183;519;H16;8;16;1;8;0.0;0.00495988;19.9883164;0.0;53;0.5565265094339623
184;522;H17;8;17;1;4;0.0;0.004959882522588;0.0;0.0;73;0.5113270323287671
185;524;H18;8;18;1;4;0.0;0.004959882522588;0.0;0.0;60;0.6247387833333333
186;526;H19;8;19;1;6;0.0;0.0;0.004959882522588;0.0;60;0.47886456
187;528;H20;8;20;1;6;0.0;0.0;0.004959882522588;0.0;48;0.6227739854166666
188;530;H21;8;21;1;3;0.004959882522588;0.0;0.0;0.0;46;0.6268334999999999
189;532;H22;8;22;1;3;0.004959882522588;0.0;0.0;0.0;43;0.5215902139534884
190;534;H23;8;23;1;11;0.0;0.17607573066;0.17607573066;0.004959879736901;64;0.50407315625
191;538;H24;8;24;1;11;0.0;0.17607573066;0.17607573066;0.004959879736901;62;0.5369773870967742
192;542;I01;9;1;1;9;0.0;19.9883164;0.00495988;0.11903712;77;0.5062209181818184
193;546;I02;9;2;1;9;0.0;19.9883164;0.01735958;0.11903712;61;0.5394130131147541
194;550;I03;9;3;1;9;0.0;19.9883164;0.05455868;0.11903712;52;0.5666821115384616
195;554;I04;9;4;1;9;0.0;19.9883164;0.17607574;0.11903712;52;0.5179342500000002
196;558;I05;9;5;1;9;0.0;19.9883164;0.5951856;0.11903712;62;0.5415228870967743
197;562;I06;9;6;1;9;0.0;19.9883164;1.8847544;0.11903712;59;0.4871654745762712
198;566;I07;9;7;1;9;0.0;19.9883164;6.1006524;0.11903712;59;0.4646860508474576
199;570;I08;9;8;1;9;0.0;19.9883164;19.9883164;0.11903712;73;0.5305254232876713
200;573;I09;9;9;1;9;0.0;19.9883164;0.00495988;0.11903712;63;0.5154011269841269
201;577;I10;9;10;1;9;0.0;19.9883164;0.01735958;0.11903712;43;0.5261718837209303
202;581;I11;9;11;1;9;0.0;19.9883164;0.05455868;0.11903712;43;0.4516487441860465
203;585;I12;9;12;1;9;0.0;19.9883164;0.17607574;0.11903712;48;0.40002529166666667
204;589;I13;9;13;1;9;0.0;19.9883164;0.5951856;0.11903712;44;0.37251197727272733
205;593;I14;9;14;1;9;0.0;19.9883164;1.8847544;0.11903712;64;0.5448834890625001
206;597;I15;9;15;1;9;0.0;19.9883164;6.1006524;0.11903712;70;0.5245516571428569
207;601;I16;9;16;1;9;0.0;19.9883164;19.9883164;0.11903712;69;0.540785663768116
208;604;I17;9;17;1;5;0.0;19.9883164;0.0;0.11903712;52;0.5352915961538461
209;607;I18;9;18;1;5;0.0;19.9883164;0.0;0.11903712;63;0.5450686825396825
210;610;I19;9;19;1;7;0.0;0.0;19.9883164;0.11903712;55;0.44778348181818173
211;613;I20;9;20;1;7;0.0;0.0;19.9883164;0.11903712;74;0.49084816216216215
212;616;I21;9;21;1;2;10.0189576;0.0;0.0;0.0;68;0.5333476470588235
213;618;I22;9;22;1;2;10.0189576;0.0;0.0;0.0;59;0.5157139491525423
214;620;I23;9;23;1;1;0.0;0.0;0.0;0.0;46;0.636055597826087
215;621;I24;9;24;1;1;0.0;0.0;0.0;0.0;52;0.7038864480769232
216;622;J01;10;1;1;9;0.0;6.1006524;0.00495988;0.11903712;39;0.6102415128205129
217;626;J02;10;2;1;9;0.0;6.1006524;0.01735958;0.11903712;79;0.4968638468354431
218;630;J03;10;3;1;9;0.0;6.1006524;0.05455868;0.11903712;34;0.6028759705882354
219;634;J04;10;4;1;9;0.0;6.1006524;0.17607574;0.11903712;58;0.560296848275862
220;638;J05;10;5;1;9;0.0;6.1006524;0.5951856;0.11903712;47;0.5849860212765957
221;642;J06;10;6;1;9;0.0;6.1006524;1.8847544;0.11903712;28;0.6610014642857144
222;646;J07;10;7;1;9;0.0;6.1006524;6.1006524;0.11903712;56;0.5990721428571428
223;650;J08;10;8;1;9;0.0;6.1006524;19.9883164;0.11903712;74;0.5476985364864864
224;654;J09;10;9;1;9;0.0;6.1006524;0.00495988;0.11903712;57;0.5549514743859649
225;658;J10;10;10;1;9;0.0;6.1006524;0.01735958;0.11903712;69;0.5689523913043478
226;662;J11;10;11;1;9;0.0;6.1006524;0.05455868;0.11903712;60;0.5974976666666667
227;666;J12;10;12;1;9;0.0;6.1006524;0.17607574;0.11903712;62;0.5697994951612904
228;670;J13;10;13;1;9;0.0;6.1006524;0.5951856;0.11903712;71;0.5118503835211268
229;674;J14;10;14;1;9;0.0;6.1006524;1.8847544;0.11903712;61;0.4988844081967213
230;678;J15;10;15;1;9;0.0;6.1006524;6.1006524;0.11903712;74;0.5082211621621621
231;682;J16;10;16;1;9;0.0;6.1006524;19.9883164;0.11903712;74;0.4836034837837837
232;686;J17;10;17;1;5;0.0;6.1006524;0.0;0.11903712;69;0.5468041333333333
233;689;J18;10;18;1;5;0.0;6.1006524;0.0;0.11903712;72;0.5013128194444444
234;692;J19;10;19;1;7;0.0;0.0;6.1006524;0.11903712;57;0.49773364912280704
235;695;J20;10;20;1;7;0.0;0.0;6.1006524;0.11903712;73;0.45474563972602744
236;698;J21;10;21;1;2;10.0189576;0.0;0.0;0.0;52;0.50776035
237;700;J22;10;22;1;2;10.0189576;0.0;0.0;0.0;79;0.4968638468354431
238;702;J23;10;23;1;1;0.0;0.0;0.0;0.0;41;0.6415944146341463
239;703;J24;10;24;1;1;0.0;0.0;0.0;0.0;50;0.6531157660000001
240;704;K01;11;1;1;9;0.0;1.884749339553;0.004959866683035;0.1190368003928;43;0.5514839069767442
241;708;K02;11;2;1;9;0.0;1.884749305222;0.01735953307441;0.1190367982246;6;0.5951504999999999
242;712;K03;11;3;1;9;0.0;1.884749192951;0.05455852926964;0.1190367911338;25;0.54310232
243;716;K04;11;4;1;9;0.0;1.884748825798;0.1760752192522;0.1190367679451;32;0.5994866875
244;720;K05;11;5;1;9;0.0;1.884747625118;0.5951834605636;0.1190366921127;44;0.6824720681818183
245;724;K06;11;6;1;9;0.0;1.884743698614;1.884743698614;0.119036444123;43;0.6734315116279072
246;728;K07;11;7;1;9;0.0;1.8847544;6.1006524;0.11903712;50;0.430580524
247;732;K08;11;8;1;9;0.0;1.8847544;19.9883164;0.11903712;33;0.653273
248;736;K09;11;9;1;9;0.0;1.884749339553;0.004959866683035;0.1190368003928;59;0.4861339491525423
249;740;K10;11;10;1;9;0.0;1.884749305222;0.01735953307441;0.1190367982246;67;0.5150557522388058
250;744;K11;11;11;1;9;0.0;1.884749192951;0.05455852926964;0.1190367911338;66;0.5207264696969697
251;748;K12;11;12;1;9;0.0;1.884748825798;0.1760752192522;0.1190367679451;62;0.46990656451612905
252;752;K13;11;13;1;9;0.0;1.884747625118;0.5951834605636;0.1190366921127;57;0.477546149122807
253;756;K14;11;14;1;9;0.0;1.884743698614;1.884743698614;0.119036444123;50;0.47964254600000006
254;760;K15;11;15;1;9;0.0;1.8847544;6.1006524;0.11903712;88;0.4078647113636364
255;764;K16;11;16;1;9;0.0;1.8847544;19.9883164;0.11903712;65;0.45838869230769225
256;768;K17;11;17;1;5;0.0;1.884749354675;0.0;0.1190368013479;57;0.5911990701754387
257;771;K18;11;18;1;5;0.0;1.884749354675;0.0;0.1190368013479;62;0.44611097903225805
258;774;K19;11;19;1;7;0.0;0.0;1.884749354675;0.1190368013479;48;0.4779981558333333
259;777;K20;11;20;1;7;0.0;0.0;1.884749354675;0.1190368013479;51;0.5567225843137255
260;780;K21;11;21;1;2;10.0189576;0.0;0.0;0.0;84;0.5005789488095237
261;782;K22;11;22;1;2;10.0189576;0.0;0.0;0.0;6;0.5951504999999999
262;784;K23;11;23;1;1;0.0;0.0;0.0;0.0;38;0.6940385263157894
263;785;K24;11;24;1;1;0.0;0.0;0.0;0.0;49;0.7270772653061225
264;786;L01;12;1;1;9;0.0;0.5951852419201;0.004959877016001;0.119037048384;48;0.5483870833333334
265;790;L02;12;2;1;9;0.0;0.5951852310786;0.01735956923979;0.1190370462157;59;0.7737763220338982
266;794;L03;12;3;1;9;0.0;0.5951851956245;0.05455864293224;0.1190370391249;5;0.6618482
267;798;L04;12;4;1;9;0.0;0.5951850796808;0.1760755860722;0.1190370159362;32;0.450627875
268;802;L05;12;5;1;9;0.0;0.5951847005172;0.5951847005172;0.1190369401034;41;0.4834847878048781
269;806;L06;12;6;1;9;0.0;0.5951834605636;1.884747625118;0.1190366921127;51;0.5955405490196078
270;810;L07;12;7;1;9;0.0;0.5951856;6.1006524;0.11903712;36;0.5060373333333332
271;814;L08;12;8;1;9;0.0;0.5951856;19.9883164;0.11903712;38;0.453590747368421
272;818;L09;12;9;1;9;0.0;0.5951852419201;0.004959877016001;0.119037048384;43;0.47305920930232553
273;822;L10;12;10;1;9;0.0;0.5951852310786;0.01735956923979;0.1190370462157;40;0.42135139499999996
274;826;L11;12;11;1;9;0.0;0.5951851956245;0.05455864293224;0.1190370391249;48;0.4212430333333333
275;830;L12;12;12;1;9;0.0;0.5951850796808;0.1760755860722;0.1190370159362;46;0.45096862173913044
276;834;L13;12;13;1;9;0.0;0.5951847005172;0.5951847005172;0.1190369401034;73;0.5864648493150685
277;838;L14;12;14;1;9;0.0;0.5951834605636;1.884747625118;0.1190366921127;34;0.5230934647058824
278;842;L15;12;15;1;9;0.0;0.5951856;6.1006524;0.11903712;50;0.5051781139999999
279;846;L16;12;16;1;9;0.0;0.5951856;19.9883164;0.11903712;53;0.4294843452830188
280;850;L17;12;17;1;5;0.0;0.5951852466955;0.0;0.1190370493391;58;0.48505788965517244
281;853;L18;12;18;1;5;0.0;0.5951852466955;0.0;0.1190370493391;50;0.45144359
282;856;L19;12;19;1;7;0.0;0.0;0.5951852466955;0.1190370493391;47;0.47717382765957445
283;859;L20;12;20;1;7;0.0;0.0;0.5951852466955;0.1190370493391;38;0.4494238694736843
284;862;L21;12;21;1;2;10.0189576;0.0;0.0;0.0;58;0.47570376551724136
285;864;L22;12;22;1;2;10.0189576;0.0;0.0;0.0;59;0.46559075
286;866;L23;12;23;1;1;0.0;0.0;0.0;0.0;59;0.7737763220338982
287;867;L24;12;24;1;1;0.0;0.0;0.0;0.0;42;0.8334897142857142
288;868;M01;13;1;1;9;0.0;0.1760757462375;0.004959880175703;0.1190371242169;44;0.49513464545454544
289;872;M02;13;2;1;9;0.0;0.1760757430302;0.01735958029875;0.1190371220486;44;0.7653116590909093
290;876;M03;13;3;1;9;0.0;0.1760757325417;0.05455867768897;0.1190371149577;29;0.5501683793103449
