;well_id;well_name;row;column;plate;cond_id;Navi;Lapa;Bini;Vino;n_organoids;mean_roundness;file_path;Cond_name
20;1;B05;2;5;1;8;0.0;6.1006524;0.5951856;0.0;76;0.6548709939473685;output/well_csv/B05_organoids.csv;LapaBini
21;1;B06;2;6;1;8;0.0;6.1006524;1.8847544;0.0;82;0.6698162914634146;output/well_csv/B06_organoids.csv;LapaBini
22;1;B07;2;7;1;8;0.0;6.1006524;6.1006524;0.0;85;0.6910063823529411;output/well_csv/B07_organoids.csv;LapaBini
23;1;B08;2;8;1;8;0.0;6.1006524;19.9883164;0.0;84;0.6574688928571428;output/well_csv/B08_organoids.csv;LapaBini
24;1;B09;2;9;1;8;0.0;6.1006524;0.00495988;0.0;56;0.6846365339285715;output/well_csv/B09_organoids.csv;LapaBini
25;1;B10;2;10;1;8;0.0;6.1006524;0.01735958;0.0;58;0.6722383431034482;output/well_csv/B10_organoids.csv;LapaBini
26;1;B11;2;11;1;8;0.0;6.1006524;0.05455868;0.0;75;0.6638848893333333;output/well_csv/B11_organoids.csv;LapaBini
27;1;B12;2;12;1;8;0.0;6.1006524;0.17607574;0.0;89;0.6712208292134831;output/well_csv/B12_organoids.csv;LapaBini
28;1;B13;2;13;1;8;0.0;6.1006524;0.5951856;0.0;71;0.8437038028169014;output/well_csv/B13_organoids.csv;LapaBini
29;1;B14;2;14;1;8;0.0;6.1006524;1.8847544;0.0;72;0.8000471666666668;output/well_csv/B14_organoids.csv;LapaBini
30;1;B15;2;15;1;8;0.0;6.1006524;6.1006524;0.0;72;0.7187530416666666;output/well_csv/B15_organoids.csv;LapaBini
31;1;B16;2;16;1;8;0.0;6.1006524;19.9883164;0.0;106;0.582667070754717;output/well_csv/B16_organoids.csv;LapaBini
32;1;C01;3;1;1;8;0.0;1.884749702486;0.004959867638122;0.0;75;0.8282866933333333;output/well_csv/C01_organoids.csv;LapaBini
33;1;C02;3;2;1;8;0.0;1.884749668155;0.01735953641722;0.0;72;0.7721172500000001;output/well_csv/C02_organoids.csv;LapaBini
34;1;C03;3;3;1;8;0.0;1.884749555884;0.0545585397756;0.0;66;0.8025360454545455;output/well_csv/C03_organoids.csv;LapaBini
35;1;C04;3;4;1;8;0.0;1.884749188731;0.1760752531577;0.0;54;0.9151630185185186;output/well_csv/C04_organoids.csv;LapaBini
36;1;C05;3;5;1;8;0.0;1.88474798805;0.5951835751738;0.0;54;0.8769624629629631;output/well_csv/C05_organoids.csv;LapaBini
37;1;C06;3;6;1;8;0.0;1.884744061545;1.884744061545;0.0;60;0.8704323666666666;output/well_csv/C06_organoids.csv;LapaBini
38;1;C07;3;7;1;8;0.0;1.8847544;6.1006524;0.0;83;0.7972516144578312;output/well_csv/C07_organoids.csv;LapaBini
39;1;C08;3;8;1;8;0.0;1.8847544;19.9883164;0.0;68;0.7164003088235295;output/well_csv/C08_organoids.csv;LapaBini
40;1;C09;3;9;1;8;0.0;1.884749702486;0.004959867638122;0.0;73;0.8040311369863014;output/well_csv/C09_organoids.csv;LapaBini
41;1;C10;3;10;1;8;0.0;1.884749668155;0.01735953641722;0.0;82;0.7879518134146342;output/well_csv/C10_organoids.csv;LapaBini
42;1;C11;3;11;1;8;0.0;1.884749555884;0.0545585397756;0.0;62;0.8035788225806452;output/well_csv/C11_organoids.csv;LapaBini
43;1;C12;3;12;1;8;0.0;1.884749188731;0.1760752531577;0.0;66;0.8069550757575757;output/well_csv/C12_organoids.csv;LapaBini
44;1;C13;3;13;1;8;0.0;1.88474798805;0.5951835751738;0.0;63;0.8179115555555557;output/well_csv/C13_organoids.csv;LapaBini
45;1;C14;3;14;1;8;0.0;1.884744061545;1.884744061545;0.0;70;0.8300742357142857;output/well_csv/C14_organoids.csv;LapaBini
46;1;C15;3;15;1;8;0.0;1.8847544;6.1006524;0.0;86;0.7376312674418604;output/well_csv/C15_organoids.csv;LapaBini
47;1;C16;3;16;1;8;0.0;1.8847544;19.9883164;0.0;89;0.7662359258426965;output/well_csv/C16_organoids.csv;LapaBini
48;1;D01;4;1;1;8;0.0;0.5951853565311;0.004959877971092;0.0;67;0.8534692985074627;output/well_csv/D01_organoids.csv;LapaBini
49;1;D02;4;2;1;8;0.0;0.5951853456896;0.01735957258261;0.0;53;0.8615981132075474;output/well_csv/D02_organoids.csv;LapaBini
50;1;D03;4;3;1;8;0.0;0.5951853102354;0.05455865343825;0.0;68;0.8930467941176471;output/well_csv/D03_organoids.csv;LapaBini
51;1;D04;4;4;1;8;0.0;0.5951851942917;0.176075619978;0.0;57;0.8914350175438598;output/well_csv/D04_organoids.csv;LapaBini
52;1;D05;4;5;1;8;0.0;0.595184815128;0.595184815128;0.0;70;0.898747042857143;output/well_csv/D05_organoids.csv;LapaBini
53;1;D06;4;6;1;8;0.0;0.5951835751738;1.88474798805;0.0;67;0.8900638208955224;output/well_csv/D06_organoids.csv;LapaBini
54;1;D07;4;7;1;8;0.0;0.5951856;6.1006524;0.0;86;0.871046093023256;output/well_csv/D07_organoids.csv;LapaBini
55;1;D08;4;8;1;8;0.0;0.5951856;19.9883164;0.0;87;0.7472316459770115;output/well_csv/D08_organoids.csv;LapaBini
56;1;D09;4;9;1;8;0.0;0.5951853565311;0.004959877971092;0.0;61;0.8628999180327868;output/well_csv/D09_organoids.csv;LapaBini
57;1;D10;4;10;1;8;0.0;0.5951853456896;0.01735957258261;0.0;59;0.9128585423728812;output/well_csv/D10_organoids.csv;LapaBini
58;1;D11;4;11;1;8;0.0;0.5951853102354;0.05455865343825;0.0;62;0.7998480806451616;output/well_csv/D11_organoids.csv;LapaBini
59;1;D12;4;12;1;8;0.0;0.5951851942917;0.176075619978;0.0;58;0.8656715862068967;output/well_csv/D12_organoids.csv;LapaBini
60;1;D13;4;13;1;8;0.0;0.595184815128;0.595184815128;0.0;57;0.9054783859649124;output/well_csv/D13_organoids.csv;LapaBini
61;1;D14;4;14;1;8;0.0;0.5951835751738;1.88474798805;0.0;54;0.8672743703703704;output/well_csv/D14_organoids.csv;LapaBini
62;1;D15;4;15;1;8;0.0;0.5951856;6.1006524;0.0;68;0.8401256764705882;output/well_csv/D15_organoids.csv;LapaBini
63;1;D16;4;16;1;8;0.0;0.5951856;19.9883164;0.0;74;0.7782647364864865;output/well_csv/D16_organoids.csv;LapaBini
64;1;E01;5;1;1;8;0.0;0.1760757801432;0.004959881130796;0.0;74;0.7069168918918919;output/well_csv/E01_organoids.csv;LapaBini
65;1;E02;5;2;1;8;0.0;0.176075776936;0.01735958364158;0.0;72;0.6662396805555555;output/well_csv/E02_organoids.csv;LapaBini
66;1;E03;5;3;1;8;0.0;0.1760757664474;0.05455868819498;0.0;95;0.5940905515789474;output/well_csv/E03_organoids.csv;LapaBini
67;1;E04;5;4;1;8;0.0;0.1760757321474;0.1760757321474;0.0;78;0.528273628205128;output/well_csv/E04_organoids.csv;LapaBini
68;1;E05;5;5;1;8;0.0;0.176075619978;0.5951851942917;0.0;75;0.4982135226666666;output/well_csv/E05_organoids.csv;LapaBini
69;1;E06;5;6;1;8;0.0;0.1760752531577;1.884749188731;0.0;79;0.545154993670886;output/well_csv/E06_organoids.csv;LapaBini
70;1;E07;5;7;1;8;0.0;0.17607574;6.1006524;0.0;69;0.6060579855072465;output/well_csv/E07_organoids.csv;LapaBini
71;1;E08;5;8;1;8;0.0;0.17607574;19.9883164;0.0;83;0.5757860240963855;output/well_csv/E08_organoids.csv;LapaBini
72;1;E09;5;9;1;8;0.0;0.1760757801432;0.004959881130796;0.0;73;0.5758228904109589;output/well_csv/E09_organoids.csv;LapaBini
73;1;E10;5;10;1;8;0.0;0.176075776936;0.01735958364158;0.0;83;0.6200006144578313;output/well_csv/E10_organoids.csv;LapaBini
74;1;E11;5;11;1;8;0.0;0.1760757664474;0.05455868819498;0.0;74;0.6556175675675675;output/well_csv/E11_organoids.csv;LapaBini
75;1;E12;5;12;1;8;0.0;0.1760757321474;0.1760757321474;0.0;67;0.6088464626865671;output/well_csv/E12_organoids.csv;LapaBini
76;1;E13;5;13;1;8;0.0;0.176075619978;0.5951851942917;0.0;61;0.6874458852459017;output/well_csv/E13_organoids.csv;LapaBini
77;1;E14;5;14;1;8;0.0;0.1760752531577;1.884749188731;0.0;71;0.6962127309859154;output/well_csv/E14_organoids.csv;LapaBini
78;1;E15;5;15;1;8;0.0;0.17607574;6.1006524;0.0;61;0.6657250983606556;output/well_csv/E15_organoids.csv;LapaBini
79;1;E16;5;16;1;8;0.0;0.17607574;19.9883164;0.0;88;0.6166505375;output/well_csv/E16_organoids.csv;LapaBini
80;1;F01;6;1;1;8;0.0;0.05455870306695;0.004959882096995;0.0;68;0.8803083970588237;output/well_csv/F01_organoids.csv;LapaBini
81;1;F02;6;2;1;8;0.0;0.05455870207314;0.01735958702327;0.0;75;0.7472363466666667;output/well_csv/F02_organoids.csv;LapaBini
82;1;F03;6;3;1;8;0.0;0.05455869882317;0.05455869882317;0.0;68;0.5951421911764706;output/well_csv/F03_organoids.csv;LapaBini
83;1;F04;6;4;1;8;0.0;0.05455868819498;0.1760757664474;0.0;62;0.7761027903225807;output/well_csv/F04_organoids.csv;LapaBini
84;1;F05;6;5;1;8;0.0;0.05455865343825;0.5951853102354;0.0;67;0.7467324776119403;output/well_csv/F05_organoids.csv;LapaBini
85;1;F06;6;6;1;8;0.0;0.0545585397756;1.884749555884;0.0;80;0.5349369325;output/well_csv/F06_organoids.csv;LapaBini
86;1;F07;6;7;1;8;0.0;0.05455868;6.1006524;0.0;61;0.8499185081967212;output/well_csv/F07_organoids.csv;LapaBini
87;1;F08;6;8;1;8;0.0;0.05455868;19.9883164;0.0;68;0.6449109264705882;output/well_csv/F08_organoids.csv;LapaBini
88;1;F09;6;9;1;8;0.0;0.05455870306695;0.004959882096995;0.0;66;0.7372719393939394;output/well_csv/F09_organoids.csv;LapaBini
89;1;F10;6;10;1;8;0.0;0.05455870207314;0.01735958702327;0.0;51;0.877287294117647;output/well_csv/F10_organoids.csv;LapaBini
90;1;F11;6;11;1;8;0.0;0.05455869882317;0.05455869882317;0.0;57;0.7769941052631579;output/well_csv/F11_organoids.csv;LapaBini
91;1;F12;6;12;1;8;0.0;0.05455868819498;0.1760757664474;0.0;50;0.8959403800000001;output/well_csv/F12_organoids.csv;LapaBini
92;1;F13;6;13;1;8;0.0;0.05455865343825;0.5951853102354;0.0;71;0.8905883521126761;output/well_csv/F13_organoids.csv;LapaBini
93;1;F14;6;14;1;8;0.0;0.0545585397756;1.884749555884;0.0;50;0.8314961599999998;output/well_csv/F14_organoids.csv;LapaBini
94;1;F15;6;15;1;8;0.0;0.05455868;6.1006524;0.0;76;0.6803067894736842;output/well_csv/F15_organoids.csv;LapaBini
95;1;F16;6;16;1;8;0.0;0.05455868;19.9883164;0.0;61;0.8081140163934425;output/well_csv/F16_organoids.csv;LapaBini
96;1;G01;7;1;1;8;0.0;0.01735958837356;0.004959882392447;0.0;73;0.6211457671232877;output/well_csv/G01_organoids.csv;LapaBini
97;1;G02;7;2;1;8;0.0;0.01735958805735;0.01735958805735;0.0;68;0.5194001720588235;output/well_csv/G02_organoids.csv;LapaBini
98;1;G03;7;3;1;8;0.0;0.01735958702327;0.05455870207314;0.0;76;0.548358482631579;output/well_csv/G03_organoids.csv;LapaBini
99;1;G04;7;4;1;8;0.0;0.01735958364158;0.176075776936;0.0;63;0.5929319285714284;output/well_csv/G04_organoids.csv;LapaBini
100;1;G05;7;5;1;8;0.0;0.01735957258261;0.5951853456896;0.0;83;0.508000243373494;output/well_csv/G05_organoids.csv;LapaBini
101;1;G06;7;6;1;8;0.0;0.01735953641722;1.884749668155;0.0;100;0.564837068;output/well_csv/G06_organoids.csv;LapaBini
102;1;G07;7;7;1;8;0.0;0.01735958;6.1006524;0.0;57;0.5390409070175439;output/well_csv/G07_organoids.csv;LapaBini
103;1;G08;7;8;1;8;0.0;0.01735958;19.9883164;0.0;64;0.4976137890625;output/well_csv/G08_organoids.csv;LapaBini
104;1;G09;7;9;1;8;0.0;0.01735958837356;0.004959882392447;0.0;81;0.5545516987654321;output/well_csv/G09_organoids.csv;LapaBini
105;1;G10;7;10;1;8;0.0;0.01735958805735;0.01735958805735;0.0;72;0.5523821547638889;output/well_csv/G10_organoids.csv;LapaBini
106;1;G11;7;11;1;8;0.0;0.01735958702327;0.05455870207314;0.0;74;0.5998342027027026;output/well_csv/G11_organoids.csv;LapaBini
107;1;G12;7;12;1;8;0.0;0.01735958364158;0.176075776936;0.0;61;0.5943127688524591;output/well_csv/G12_organoids.csv;LapaBini
108;1;G13;7;13;1;8;0.0;0.01735957258261;0.5951853456896;0.0;56;0.666820892857143;output/well_csv/G13_organoids.csv;LapaBini
109;1;G14;7;14;1;8;0.0;0.01735953641722;1.884749668155;0.0;80;0.6948008787500001;output/well_csv/G14_organoids.csv;LapaBini
110;1;G15;7;15;1;8;0.0;0.01735958;6.1006524;0.0;63;0.5583716031746032;output/well_csv/G15_organoids.csv;LapaBini
111;1;G16;7;16;1;8;0.0;0.01735958;19.9883164;0.0;57;0.6628293859649123;output/well_csv/G16_organoids.csv;LapaBini
112;1;H01;8;1;1;8;0.0;0.004959882482793;0.004959882482793;0.0;53;0.6824081509433961;output/well_csv/H01_organoids.csv;LapaBini
113;1;H02;8;2;1;8;0.0;0.004959882392447;0.01735958837356;0.0;48;0.6227739854166666;output/well_csv/H02_organoids.csv;LapaBini
114;1;H03;8;3;1;8;0.0;0.004959882096995;0.05455870306695;0.0;48;0.7410859375;output/well_csv/H03_organoids.csv;LapaBini
115;1;H04;8;4;1;8;0.0;0.004959881130796;0.1760757801432;0.0;54;0.6642982481481482;output/well_csv/H04_organoids.csv;LapaBini
116;1;H05;8;5;1;8;0.0;0.004959877971092;0.5951853565311;0.0;54;0.6380680537037037;output/well_csv/H05_organoids.csv;LapaBini
117;1;H06;8;6;1;8;0.0;0.004959867638122;1.884749702486;0.0;47;0.7359718446808511;output/well_csv/H06_organoids.csv;LapaBini
118;1;H07;8;7;1;8;0.0;0.00495988;6.1006524;0.0;62;0.5612093096774193;output/well_csv/H07_organoids.csv;LapaBini
119;1;H08;8;8;1;8;0.0;0.00495988;19.9883164;0.0;59;0.6659784237288137;output/well_csv/H08_organoids.csv;LapaBini
120;1;H09;8;9;1;8;0.0;0.004959882482793;0.004959882482793;0.0;44;0.7359057727272726;output/well_csv/H09_organoids.csv;LapaBini
121;1;H10;8;10;1;8;0.0;0.004959882392447;0.01735958837356;0.0;53;0.6559716603773584;output/well_csv/H10_organoids.csv;LapaBini
122;1;H11;8;11;1;8;0.0;0.004959882096995;0.05455870306695;0.0;29;0.6157959655172414;output/well_csv/H11_organoids.csv;LapaBini
123;1;H12;8;12;1;8;0.0;0.004959881130796;0.1760757801432;0.0;6;0.3941473333333333;output/well_csv/H12_organoids.csv;LapaBini
124;1;H13;8;13;1;8;0.0;0.004959877971092;0.5951853565311;0.0;44;0.7706764318181818;output/well_csv/H13_organoids.csv;LapaBini
125;1;H14;8;14;1;8;0.0;0.004959867638122;1.884749702486;0.0;81;0.6067575543209877;output/well_csv/H14_organoids.csv;LapaBini
126;1;H15;8;15;1;8;0.0;0.00495988;6.1006524;0.0;59;0.6930212016949152;output/well_csv/H15_organoids.csv;LapaBini
127;1;H16;8;16;1;8;0.0;0.00495988;19.9883164;0.0;53;0.5565265094339623;output/well_csv/H16_organoids.csv;LapaBini
128;1;A17;1;17;1;4;0.0;19.9883164;0.0;0.0;69;0.8743562608695652;output/well_csv/A17_organoids.csv;Lapa
129;1;A18;1;18;1;4;0.0;19.9883164;0.0;0.0;73;0.7416769726027397;output/well_csv/A18_organoids.csv;Lapa
130;1;B17;2;17;1;4;0.0;6.1006524;0.0;0.0;80;0.7449856374999999;output/well_csv/B17_organoids.csv;Lapa
131;1;B18;2;18;1;4;0.0;6.1006524;0.0;0.0;88;0.6541602045454545;output/well_csv/B18_organoids.csv;Lapa
132;1;C17;3;17;1;4;0.0;1.884749717609;0.0;0.0;64;0.835419203125;output/well_csv/C17_organoids.csv;Lapa
133;1;C18;3;18;1;4;0.0;1.884749717609;0.0;0.0;69;0.8737193333333332;output/well_csv/C18_organoids.csv;Lapa
134;1;D17;4;17;1;4;0.0;0.5951853613065;0.0;0.0;59;0.87028;output/well_csv/D17_organoids.csv;Lapa
135;1;D18;4;18;1;4;0.0;0.5951853613065;0.0;0.0;62;0.8772087096774193;output/well_csv/D18_organoids.csv;Lapa
136;1;E17;5;17;1;4;0.0;0.176075781556;0.0;0.0;89;0.6230995;output/well_csv/E17_organoids.csv;Lapa
137;1;E18;5;18;1;4;0.0;0.176075781556;0.0;0.0;67;0.6535283432835821;output/well_csv/E18_organoids.csv;Lapa
138;1;F17;6;17;1;4;0.0;0.0545587035047;0.0;0.0;61;0.7159615737704917;output/well_csv/F17_organoids.csv;Lapa
139;1;F18;6;18;1;4;0.0;0.0545587035047;0.0;0.0;70;0.6078185142857142;output/well_csv/F18_organoids.csv;Lapa
140;1;G17;7;17;1;4;0.0;0.01735958851285;0.0;0.0;68;0.5954094102941176;output/well_csv/G17_organoids.csv;Lapa
141;1;G18;7;18;1;4;0.0;0.01735958851285;0.0;0.0;80;0.5738409124999999;output/well_csv/G18_organoids.csv;Lapa
142;1;H17;8;17;1;4;0.0;0.004959882522588;0.0;0.0;73;0.5113270323287671;output/well_csv/H17_organoids.csv;Lapa
143;1;H18;8;18;1;4;0.0;0.004959882522588;0.0;0.0;60;0.6247387833333333;output/well_csv/H18_organoids.csv;Lapa
144;1;A19;1;19;1;6;0.0;0.0;19.9883164;0.0;77;0.6234792337662338;output/well_csv/A19_organoids.csv;Bini
145;1;A20;1;20;1;6;0.0;0.0;19.9883164;0.0;76;0.6078774315789472;output/well_csv/A20_organoids.csv;Bini
146;1;B19;2;19;1;6;0.0;0.0;6.1006524;0.0;71;0.5802732154929576;output/well_csv/B19_organoids.csv;Bini
147;1;B20;2;20;1;6;0.0;0.0;6.1006524;0.0;68;0.5583769970588234;output/well_csv/B20_organoids.csv;Bini
148;1;C19;3;19;1;6;0.0;0.0;1.884749717609;0.0;65;0.8179220307692308;output/well_csv/C19_organoids.csv;Bini
149;1;C20;3;20;1;6;0.0;0.0;1.884749717609;0.0;57;0.8462968421052631;output/well_csv/C20_organoids.csv;Bini
150;1;D19;4;19;1;6;0.0;0.0;0.5951853613065;0.0;63;0.8745579523809525;output/well_csv/D19_organoids.csv;Bini
151;1;D20;4;20;1;6;0.0;0.0;0.5951853613065;0.0;67;0.7276616507462688;output/well_csv/D20_organoids.csv;Bini
152;1;E19;5;19;1;6;0.0;0.0;0.176075781556;0.0;49;0.8797373469387755;output/well_csv/E19_organoids.csv;Bini
153;1;E20;5;20;1;6;0.0;0.0;0.176075781556;0.0;72;0.6563881666666666;output/well_csv/E20_organoids.csv;Bini
154;1;F19;6;19;1;6;0.0;0.0;0.0545587035047;0.0;55;0.601595449090909;output/well_csv/F19_organoids.csv;Bini
155;1;F20;6;20;1;6;0.0;0.0;0.0545587035047;0.0;68;0.672066486764706;output/well_csv/F20_organoids.csv;Bini
156;1;G19;7;19;1;6;0.0;0.0;0.01735958851285;0.0;71;0.6120546929577465;output/well_csv/G19_organoids.csv;Bini
157;1;G20;7;20;1;6;0.0;0.0;0.01735958851285;0.0;67;0.5554599641791045;output/well_csv/G20_organoids.csv;Bini
158;1;H19;8;19;1;6;0.0;0.0;0.004959882522588;0.0;60;0.47886456;output/well_csv/H19_organoids.csv;Bini
159;1;H20;8;20;1;6;0.0;0.0;0.004959882522588;0.0;48;0.6227739854166666;output/well_csv/H20_organoids.csv;Bini
160;1;A21;1;21;1;3;19.9883164;0.0;0.0;0.0;100;0.506850845;output/well_csv/A21_organoids.csv;Navi
161;1;A22;1;22;1;3;19.9883164;0.0;0.0;0.0;76;0.5111851447368421;output/well_csv/A22_organoids.csv;Navi
162;1;B21;2;21;1;3;6.1006524;0.0;0.0;0.0;86;0.424865111627907;output/well_csv/B21_organoids.csv;Navi
163;1;B22;2;22;1;3;6.1006524;0.0;0.0;0.0;66;0.5544307151515152;output/well_csv/B22_organoids.csv;Navi
164;1;C21;3;21;1;3;1.884749717609;0.0;0.0;0.0;72;0.7721172500000001;output/well_csv/C21_organoids.csv;Navi
165;1;C22;3;22;1;3;1.884749717609;0.0;0.0;0.0;54;0.8255666296296298;output/well_csv/C22_organoids.csv;Navi
166;1;D21;4;21;1;3;0.5951853613065;0.0;0.0;0.0;53;0.8615981132075474;output/well_csv/D21_organoids.csv;Navi
167;1;D22;4;22;1;3;0.5951853613065;0.0;0.0;0.0;46;0.8489366739130432;output/well_csv/D22_organoids.csv;Navi
168;1;E21;5;21;1;3;0.176075781556;0.0;0.0;0.0;61;0.6453091639344262;output/well_csv/E21_organoids.csv;Navi
169;1;E22;5;22;1;3;0.176075781556;0.0;0.0;0.0;72;0.6662396805555555;output/well_csv/E22_organoids.csv;Navi
170;1;F21;6;21;1;3;0.0545587035047;0.0;0.0;0.0;47;0.8633647659574468;output/well_csv/F21_organoids.csv;Navi
171;1;F22;6;22;1;3;0.0545587035047;0.0;0.0;0.0;54;0.872750574074074;output/well_csv/F22_organoids.csv;Navi
172;1;G21;7;21;1;3;0.01735958851285;0.0;0.0;0.0;43;0.6955607604651163;output/well_csv/G21_organoids.csv;Navi
173;1;G22;7;22;1;3;0.01735958851285;0.0;0.0;0.0;68;0.5194001720588235;output/well_csv/G22_organoids.csv;Navi
174;1;H21;8;21;1;3;0.004959882522588;0.0;0.0;0.0;46;0.6268334999999999;output/well_csv/H21_organoids.csv;Navi
175;1;H22;8;22;1;3;0.004959882522588;0.0;0.0;0.0;43;0.5215902139534884;output/well_csv/H22_organoids.csv;Navi
176;1;A23;1;23;1;11;0.0;0.17607574;0.17607574;19.9883164;39;0.5971632179487179;output/well_csv/A23_organoids.csv;VinoLapa175Bini175
177;1;A24;1;24;1;11;0.0;0.17607574;0.17607574;19.9883164;89;0.5581411662921348;output/well_csv/A24_organoids.csv;VinoLapa175Bini175
178;1;B23;2;23;1;11;0.0;0.17607574;0.17607574;6.1006524;38;0.635383105263158;output/well_csv/B23_organoids.csv;VinoLapa175Bini175
179;1;B24;2;24;1;11;0.0;0.17607574;0.17607574;6.1006524;82;0.5101801585365854;output/well_csv/B24_organoids.csv;VinoLapa175Bini175
180;1;C23;3;23;1;11;0.0;0.1760752036748;0.1760752036748;1.884748659054;79;0.5655572531645569;output/well_csv/C23_organoids.csv;VinoLapa175Bini175
181;1;C24;3;24;1;11;0.0;0.1760752036748;0.1760752036748;1.884748659054;103;0.5628155048543689;output/well_csv/C24_organoids.csv;VinoLapa175Bini175
182;1;D23;4;23;1;11;0.0;0.1760755704948;0.1760755704948;0.5951850270246;81;0.5063321987654321;output/well_csv/D23_organoids.csv;VinoLapa175Bini175
183;1;D24;4;24;1;11;0.0;0.1760755704948;0.1760755704948;0.5951850270246;77;0.5328871815584415;output/well_csv/D24_organoids.csv;VinoLapa175Bini175
184;1;E23;5;23;1;11;0.0;0.1760756826641;0.1760756826641;0.1760756826641;127;0.4841348897637795;output/well_csv/E23_organoids.csv;VinoLapa175Bini175
185;1;E24;5;24;1;11;0.0;0.1760756826641;0.1760756826641;0.1760756826641;92;0.4680259532608696;output/well_csv/E24_organoids.csv;VinoLapa175Bini175
186;1;F23;6;23;1;11;0.0;0.1760757169642;0.1760757169642;0.05455867286214;80;0.5064791;output/well_csv/F23_organoids.csv;VinoLapa175Bini175
187;1;F24;6;24;1;11;0.0;0.1760757169642;0.1760757169642;0.05455867286214;82;0.5005686219512194;output/well_csv/F24_organoids.csv;VinoLapa175Bini175
188;1;G23;7;23;1;11;0.0;0.1760757274527;0.1760757274527;0.01735957876294;75;0.50983356;output/well_csv/G23_organoids.csv;VinoLapa175Bini175
189;1;G24;7;24;1;11;0.0;0.1760757274527;0.1760757274527;0.01735957876294;71;0.4846869014084508;output/well_csv/G24_organoids.csv;VinoLapa175Bini175
190;1;H23;8;23;1;11;0.0;0.17607573066;0.17607573066;0.004959879736901;64;0.50407315625;output/well_csv/H23_organoids.csv;VinoLapa175Bini175
191;1;H24;8;24;1;11;0.0;0.17607573066;0.17607573066;0.004959879736901;62;0.5369773870967742;output/well_csv/H24_organoids.csv;VinoLapa175Bini175
192;1;I01;9;1;1;9;0.0;19.9883164;0.00495988;0.11903712;77;0.5062209181818184;output/well_csv/I01_organoids.csv;LapaBiniVino120
193;1;I02;9;2;1;9;0.0;19.9883164;0.01735958;0.11903712;61;0.5394130131147541;output/well_csv/I02_organoids.csv;LapaBiniVino120
194;1;I03;9;3;1;9;0.0;19.9883164;0.05455868;0.11903712;52;0.5666821115384616;output/well_csv/I03_organoids.csv;LapaBiniVino120
195;1;I04;9;4;1;9;0.0;19.9883164;0.17607574;0.11903712;52;0.5179342500000002;output/well_csv/I04_organoids.csv;LapaBiniVino120
